index,stars
183,3.6213081247932215
184,4.443328800445233
185,3.9436011352832603
186,4.9439194764873635
187,4.889025343176392
188,2.429591691011788
189,4.745474221992923
190,2.9051671863802047
191,5.15287431830769
192,4.060009756821761
193,4.387376995160002
194,3.7103115137116176
195,3.7582022630576577
196,4.30691002583708
197,3.1560976678979182
198,4.389379670014505
199,3.677648016036492
200,3.013980701329036
201,3.8376295775078932
202,4.205656413438145
203,4.620306835754632
204,4.997041311765226
205,4.847404553919644
206,4.265509811637548
207,4.056235644433363
208,3.9358245933589933
209,3.1873138938519374
210,4.377584312188565
211,3.958170420872358
212,3.4916752697641473
213,4.013408489622702
214,3.7141929446910926
215,2.6786979348920212
216,4.096294685952296
217,3.32938527020003
218,4.137360888937752
219,4.999799067322681
220,3.809699664205834
221,3.627261394679942
222,3.937431384250072
223,3.564556823888597
224,3.4217428007674537
225,3.9616985657547423
226,4.73545080931998
227,4.140159985351065
228,3.5433669258572995
229,5.085385267625255
230,3.0471781772750197
231,3.983745383955784
232,4.313369656271104
233,4.653847813442921
234,4.8390674099203705
235,3.382062484369125
236,2.8134110557615664
237,2.6089589678028466
238,3.9869083625144044
239,4.044330267027647
240,3.2690745339919793
241,3.6245465322086456
242,4.2653830483014
243,3.9935367635868992
244,3.816748447050345
245,4.914359664133444
246,4.326545330491488
247,3.1597347993537372
248,4.155636963591663
249,3.304527793788969
250,4.198853354276136
251,3.133394228124571
252,4.6316669531464
253,4.021848815358278
254,1.8873017033737607
255,4.299502956480867
256,4.937831109374337
257,3.4811830435060047
258,4.789125665239044
259,3.8471612478807238
260,3.8279321096089496
261,4.46222882396874
262,3.492600914387563
263,3.5116841026837005
264,4.291302337836096
265,2.722749035823684
266,4.451334616727117
267,3.410845173392088
268,3.7113323942289984
269,4.592820253607321
270,3.2316523435909543
271,4.3166170577323175
272,3.6750540082716525
273,4.149370207385424
274,4.476350847961265
275,5.016080364496671
276,3.4729744656385217
277,4.832297418967616
278,4.803682383762474
279,3.8654498456067614
280,3.766346810235781
281,3.489130221644889
282,4.088164802839575
283,4.251413221021174
284,4.672850581900115
285,3.0033901111557335
286,3.659744308005893
287,3.325928988371734
288,3.4049887747663186
289,3.880003249926935
290,3.6928326538242406
291,1.8537686103311022
292,4.306159721045708
293,3.542695900700082
294,2.9791561142910656
295,3.2529084288262444
296,4.5307927229290925
297,3.7215365491637447
298,4.027520159795163
299,4.802185078549631
300,4.029502181533267
301,4.637193077265737
302,4.342253789295731
303,3.2559290179296183
304,4.239129275408598
305,3.7943561341342513
306,4.47338673660931
307,4.502037204827962
308,2.959108650521371
309,4.744763368878692
310,4.14441664580824
311,3.57406507498714
312,3.481578322412418
313,3.7736607833861173
314,3.563230626126376
315,3.768435773399574
316,4.803972251267367
317,4.1758049063176506
318,2.879522987477852
319,3.9817463416091865
320,3.57945509178447
321,3.6250245137178676
322,4.715633443818465
323,4.268940067496735
324,3.682125695681747
325,4.121412941721866
326,4.628072109844406
327,4.017803418510377
328,3.8018914619481814
329,3.845397312852238
330,4.8863159406953764
331,2.104713423817589
332,4.459637303061637
333,3.810515864829861
334,4.449550688059414
335,2.8394404925701235
336,2.876879825354361
337,4.306030662379134
338,4.409249962318747
339,4.0209131281593935
340,4.548876902146918
341,3.382361792839126
342,4.090764395837636
343,3.7689584654492574
344,3.5976714700518087
345,4.530514892220676
346,3.4630984947388512
347,3.388119576937481
348,3.627986905550232
349,3.3837270695717456
350,4.496350590688112
351,3.4310430466632136
352,3.141879867946427
353,4.2821719397725815
354,2.2733002586197806
355,3.8768484990753795
356,4.508416044431606
357,4.961549104405023
358,3.0047665739309033
359,3.8985860832812733
360,3.081052199895459
361,4.079928998351469
362,4.303913662129005
363,4.300208682677515
364,5.148372691360357
365,5.0134368480667355
366,4.596993404972461
367,2.9206913677418798
368,2.89549430971927
369,4.13240383468337
370,3.497384802865437
371,3.1860149460902263
372,4.138279537794815
373,3.533079861976913
374,4.951185007403273
375,3.526152377260078
376,4.052964091581955
377,4.726489077615886
378,4.599282185995118
379,3.7118844439410994
380,3.844029721963391
381,3.9595105557990777
382,4.014112849112129
383,3.7171669538723258
384,3.9708197214301113
385,4.074818438487369
386,3.3870775299106675
387,3.5225622127120637
388,4.334819384529045
389,4.244851913304667
390,3.968620756535742
391,3.9794419435285
392,3.792119980210764
393,4.441033066826824
394,4.602992481489938
395,5.103019133411016
396,3.8924802276351884
397,3.6480979283304102
398,3.7530350196322195
399,3.1878419329119003
400,3.6805051988718054
401,2.8692564727246954
402,4.185154646232491
403,2.868357726467349
404,3.7863012421153273
405,3.693412588508027
406,3.6483199565638516
407,4.065753038335785
408,3.698627131678367
409,4.306405708429335
410,3.9876415086397925
411,2.4628133577180558
412,4.408253138159979
413,3.345606369044165
414,4.224496163676389
415,4.118551200296805
416,3.7921099117347374
417,4.958974092510844
418,4.272341245528796
419,2.9829184286716934
420,4.497037041850812
421,4.665479650310533
422,1.1684418063406348
423,3.586770114241371
424,4.155846648534758
425,4.476770486212717
426,4.574607815327735
427,1.241902124487073
428,4.4887993922368805
429,4.299252053693255
430,2.829635988133949
431,3.5703043700242834
432,3.5689290373335796
433,4.228014375301681
434,3.1714114895923844
435,3.6981343976448486
436,2.2515113439503045
437,4.318613619514482
438,3.2940921562569465
439,4.203414182767225
440,4.364338543462809
441,2.641342645929954
442,2.7949743845655353
443,4.57727850059015
444,4.217498332119132
445,4.371212914179293
446,3.88261626745603
447,4.645630304641692
448,4.470692444450639
449,3.233544406275486
450,3.6744096723517483
451,2.772950873048261
452,4.221474861165214
453,3.3002841400231206
454,4.004549332236945
455,4.232402899078636
456,4.82324552559446
457,4.497426826625864
458,3.1006754334804247
459,3.0562990849748743
460,4.688049477532178
461,3.639398475388806
462,4.574673591205923
463,4.125819722732565
464,3.6371089621276074
465,4.019904789596771
466,4.647472515907188
467,2.7782362706351345
468,4.906234703184112
469,4.179488938035938
470,3.1360435074063724
471,3.6062259754988792
472,3.354540810535791
473,3.739442751086674
474,4.191676339740521
475,4.322622473868089
476,4.274240471746882
477,3.185560865544604
478,4.292377712185612
479,4.132453297180574
480,2.2470394460791745
481,1.8624324978498652
482,3.815966924787989
483,4.456152102430797
484,4.085050756426337
485,4.474992640067759
486,1.5294684132742546
487,3.911565976382932
488,4.716092384059422
489,4.312187902389801
490,4.281200188642538
491,4.450192212220512
492,3.7114571446568143
493,4.5167417467395135
494,4.312665355149706
495,4.151321535680237
496,4.312139514585713
497,4.363653651414919
498,4.4661586477867
499,4.684052596668929
500,3.3904626902922104
501,4.1424701389232
502,3.6847668975281835
503,4.208836541958692
504,3.735473167958328
505,5.054212779715765
506,4.975369276116671
507,3.8590637358555555
508,3.979796169537567
509,5.040688798713505
510,3.792302781711438
511,4.839784648975643
512,3.867968463582408
513,3.8259989872969484
514,3.4541742214986697
515,3.3266099570705654
516,1.9562844659376526
517,4.259037724971128
518,3.1110828817190197
519,4.969317397976191
520,4.802469334921846
521,3.2408558112893426
522,3.8662306167354052
523,3.4346445932654524
524,2.7963006046387244
525,3.5373441362706797
526,4.5405748046616905
527,3.3749105129380474
528,4.5437037831914555
529,4.251993164677411
530,3.4089964262520636
531,3.898039909717585
532,4.258526716345293
533,4.573630216516671
534,4.371708273082793
535,4.226530862112476
536,3.236771222034893
537,2.853780168750757
538,4.642111659302808
539,4.607005656041997
540,2.1905022288090805
541,3.7195118735124146
542,3.052299263852662
543,1.8344839979455885
544,3.7549165352719864
545,4.75275904397996
546,4.598661266669568
547,4.972651722604622
548,4.09123628167823
549,3.668481680302905
550,4.488523779934303
551,4.815491674957883
552,3.9649496505266653
553,4.037627379055802
554,3.2718672280280563
555,4.020197954178958
556,3.6847032085374725
557,4.3113628814955245
558,3.826934296090644
559,4.796240837923774
560,4.426439033983381
561,4.120584752191024
562,5.006715380101702
563,3.846194766783717
564,4.431439975420343
565,4.831025959288843
566,4.637354391287942
567,4.225058699797316
568,4.556010382528492
569,4.08697048493407
570,3.5440678030759307
571,1.0569436111070194
572,2.880906763207517
573,3.066502367327121
574,3.3536582943477105
575,2.5003479003552855
576,3.1269242288564603
577,4.0579362779267605
578,1.0755904047696399
579,4.50530335236498
580,4.0572493049829745
581,4.522725909722308
582,4.24904886836733
583,3.6223346824387965
584,2.399254257947223
585,4.390201201713898
586,4.220152909790083
587,4.503531580262429
588,4.104261794115315
589,3.862421981616451
590,4.159887395479528
591,2.65580265010892
592,4.921256278822064
593,3.4182973571425364
594,3.822453604582704
595,3.870730339612211
596,4.218138784732289
597,2.3143540465696533
598,3.8008137373946873
599,4.19651429487352
600,3.755035447029994
601,0.866825037071858
602,3.997124934449917
603,4.118382428123285
604,4.39852940064966
605,4.311972422729056
606,2.556931740402688
607,3.481172262927633
608,4.198013175722152
609,3.479204923054969
610,2.4952620744821172
611,3.1759236396921713
612,4.515515195232295
613,4.092418015724672
614,4.477084661261525
615,4.540529591077145
616,4.157729422264922
617,4.667925147231446
618,4.252646319983849
619,3.821185337281325
620,3.6222863460594334
621,4.288641548952512
622,4.903147889032732
623,3.571144149432241
624,2.8634040289272598
625,4.973707009188395
626,3.096843333181464
627,3.7478514763588824
628,3.798940400672454
629,4.198214851395541
630,4.026883718731895
631,1.257969727177509
632,3.6727578466991324
633,3.4433282398502985
634,4.056516804837748
635,4.866816798935075
636,4.9335828831885165
637,3.046340503496115
638,3.4580801404669397
639,3.7075151211020065
640,3.661274308037211
641,2.7940408514299238
642,3.142902363152347
643,4.969368432113354
644,4.94932130826905
645,3.5726539094698433
646,3.1233224662481707
647,4.040071226686917
648,2.2456393875187914
649,2.975587023419586
650,2.5592064709433875
651,4.044457086038307
652,4.780337008448653
653,4.592496386030601
654,4.057753442099804
655,3.9074918093025026
656,3.9588714046521627
657,4.502974301591922
658,3.5203852624626673
659,3.786576299038023
660,4.708445218489304
661,4.327085165682205
662,4.08014150504066
663,3.6294379797663394
664,2.245524229647104
665,4.67314972495408
666,3.7703990226792774
667,4.971171995217664
668,3.226843704613761
669,3.5280366477912017
670,3.6577273079349735
671,3.5012622667365756
672,4.893222735899201
673,3.849510355728498
674,4.206535137885223
675,3.9637811969398484
676,4.152903510583467
677,3.6940685322431737
678,4.508225704750636
679,3.8216643605289393
680,4.044956756392229
681,3.5852539928717193
682,3.6604226626097636
683,4.457933186782995
684,4.67872568317514
685,2.9237166347871546
686,4.659227737385302
687,3.673593095494571
688,4.618577106498392
689,3.647706932259265
690,3.955777516233448
691,4.363204005872389
692,3.844223428959423
693,4.028786786183703
694,3.2931645222415464
695,4.231585107408227
696,4.5325277703245845
697,3.056945633814622
698,4.139171966868103
699,4.289894080118078
700,3.690630510348078
701,4.130333477545057
702,4.370124256601565
703,4.282325441503014
704,3.94629349633645
705,4.2649814847387315
706,3.450019705758271
707,3.6000046518444027
708,4.551324560485518
709,4.644486924672271
710,3.803298570225672
711,4.2478745143434224
712,4.287037500843256
713,4.191388816275801
714,3.245745303284577
715,2.872430433424685
716,4.119629791403779
717,3.8556809786159283
718,3.6566609498906444
719,4.982452475517036
720,4.240534596591001
721,4.417151301146536
722,3.9131319616560614
723,3.724050432133276
724,4.237642325631964
725,4.202571521690411
726,5.137282168100718
727,3.683083686285105
728,3.988432799325834
729,3.2542583517166044
730,4.98524473574547
731,2.449496401904499
732,3.032220735596978
733,3.462483111357258
734,4.274045670700733
735,4.064720332821328
736,4.75586192855381
737,4.362251465500992
738,3.5990748016890217
739,4.008709071663883
740,4.120725708351165
741,3.6708431360059315
742,4.26979162110623
743,3.321206645816184
744,2.261273927584729
745,3.412897118455962
746,4.556190373493886
747,4.557930857724284
748,4.191135757044279
749,3.85277828918024
750,3.7924170470354213
751,4.156390858336573
752,4.690023261495159
753,4.114197933266494
754,4.427799115019258
755,3.6644750012463754
756,4.333088848685572
757,4.53678317889382
758,4.894888054185928
759,3.7376249357824167
760,4.987934332156797
761,3.5718659158074986
762,3.7978966092649875
763,3.6984363026463956
764,4.023506529544491
765,3.9753750967033015
766,2.869887988841371
767,4.282595570479657
768,4.374271943771627
769,2.6076481830530818
770,4.9828529433916655
771,3.6104488139566215
772,3.919425977572123
773,4.107145545294117
774,1.9919447319324783
775,4.4294375469183045
776,4.639211538334966
777,4.451419801202663
778,3.4650856201141154
779,4.282673659425449
780,4.324367580655891
781,3.815243223596075
782,3.742919468475046
783,3.8809077683134086
784,4.697009898953933
785,4.332663069876193
786,2.1014088835763354
787,3.0858639023488545
788,4.331851587156369
789,4.023559545868493
790,4.57102951749884
791,3.7366619248344493
792,4.602958215281476
793,3.845542076311438
794,4.2964952248015225
795,3.9070057478601297
796,4.365870292736007
797,2.986611049731507
798,3.7980426201261706
799,4.622181859538337
800,4.783396308119298
801,3.5503430579818116
802,1.1898669227759262
803,4.265064232585722
804,4.268647477500663
805,3.212173147123262
806,3.2828801116520294
807,3.508756762502604
808,4.135565951628479
809,3.686563214094715
810,4.039868877501036
811,4.2705537675055005
812,3.470175549644624
813,4.427067923776622
814,4.119787502364709
815,3.970939286230791
816,4.255408520303721
817,3.9653172999990525
818,4.139744086935414
819,4.846685640679877
820,4.890098572362298
821,4.259832256738789
822,4.1517082056875445
823,3.0662637476340877
824,4.898926675020065
825,3.1800841351442832
826,3.677654191782204
827,3.675043299944203
828,4.886876126474978
829,4.6123615641986975
830,3.7359183943964687
831,4.121205857212368
832,4.475008568159253
833,1.7518706295653959
834,2.0055834574569187
835,4.160232837505703
836,3.814388227723848
837,3.5787810153662853
838,4.780887116462653
839,5.043174597803843
840,3.2616536534778358
841,4.069191402700387
842,3.5888266814326006
843,4.2840257178974355
844,3.996771620048281
845,4.672521825881483
846,4.28152723274703
847,4.346547996660019
848,4.267731156758242
849,4.427698052778782
850,3.8103008548071764
851,3.7041179003127076
852,4.230372977876274
853,4.753997983007744
854,3.772162516800463
855,4.333413922368599
856,3.7036157957358844
857,4.181952475667661
858,4.263441552991067
859,2.8879512338084123
860,3.935424924558023
861,3.5835114650143978
862,3.0823850410008706
863,4.187711605388828
864,4.357780048201215
865,3.5946647103341816
866,4.3409573667114785
867,3.537611333224536
868,3.883277419147128
869,3.7613731815266553
870,3.539433635399661
871,3.9830493175876396
872,4.324304845582008
873,4.000169370211471
874,3.532365186994112
875,4.400062809550913
876,2.4262860279679828
877,2.1079270726587285
878,3.524094143850991
879,3.1872533265089875
880,3.4231787886084626
881,1.1818854834905694
882,4.41414218415526
883,4.897120338010901
884,2.913978674306718
885,4.161610837027617
886,3.992789926712805
887,5.022744907279495
888,3.064035112419654
889,4.025506176911639
890,3.4647750996118893
891,3.6212721566833737
892,3.5675860534827026
893,3.4858099329119834
894,4.796253849915756
895,3.920338703142547
896,4.810301963599264
897,3.3688157081566676
898,4.55474763851415
899,4.64707078777423
900,3.4830283169332
901,4.516366477368915
902,3.0236042260253595
903,4.252147245109835
904,2.715234556071093
905,3.8945302909621486
906,3.5873115208280653
907,4.287548839366353
908,4.516433648746356
909,4.009175442343392
910,4.227803505767004
911,4.835497758259689
912,4.718547823609972
913,3.744873868548148
914,4.724824047533057
915,3.3208965402949393
916,5.071879940021873
917,4.454577583669214
918,3.6233730021504122
919,4.524003574377112
920,4.162819181602799
921,3.5775683643996774
922,4.278250020623335
923,4.4433226997297
924,4.35481467994455
925,4.318160933675632
926,4.813576892097508
927,3.6203904716445177
928,3.835059597169722
929,3.692522960403323
930,3.8930382258175427
931,2.5550552343873436
932,4.912181986012425
933,3.8691040797241
934,3.769500484830098
935,3.338594972913289
936,3.054103090981334
937,3.427635917709365
938,4.181965015971057
939,3.782528305314049
940,2.967227936323902
941,4.115854272836536
942,3.7046551949146767
943,4.8255444031457735
944,3.4011752678777847
945,4.695434633066179
946,3.60234716391573
947,4.455025292508911
948,4.169518153544512
949,4.109298800139945
950,4.332630043009952
951,3.9537628759364547
952,3.774043176765132
953,4.383752176156325
954,3.8447661986873567
955,4.472216436490764
956,4.0953523557515155
957,3.2660528566882605
958,4.157825468488992
959,4.4567773559600825
960,4.816890360187409
961,2.9562535831074443
962,4.689806777953625
963,2.830562491029459
964,4.4792209159323875
965,3.943946189686695
966,3.6763503046184307
967,4.2710159660151055
968,3.823936156880318
969,2.831668440342466
970,3.6693601870913324
971,4.534087365796934
972,3.9022454643362603
973,3.8296549910752575
974,4.210813956209752
975,4.657028976882441
976,4.418938218274526
977,3.2509412886604916
978,4.154360352721361
979,4.095524486712723
980,2.674048164116265
981,4.215208749458591
982,4.495183546044913
983,1.494097128390397
984,4.330951516941882
985,4.035798140660153
986,3.7406666968337516
987,4.002518656882784
988,3.5930554574710776
989,4.354038933170627
990,3.9463948465923613
991,2.798247624818527
992,4.209287267698442
993,2.315132189365812
994,4.633539080914001
995,4.627204817338604
996,3.7143635434101805
997,4.248494163069366
998,2.8146979840414006
999,4.0709325766611055
1000,3.6012513142793123
1001,4.154261708439031
1002,3.2939220313699265
1003,4.250723874211026
1004,4.4102951358163445
1005,3.793062767861707
1006,4.306835464617588
1007,3.8773815683088855
1008,3.785881544836504
1009,4.078346863610164
1010,3.8934676924589944
1011,3.6769914827784227
1012,3.5945569610875916
1013,2.856747558560891
1014,3.8291761946975624
1015,4.724148902822745
1016,4.290239453143669
1017,4.52545906008495
1018,2.257468332359623
1019,3.2556453565989356
1020,3.9714009159857344
1021,1.7874061656135867
1022,4.088890469849656
1023,3.819553169220584
1024,4.188316368132882
1025,4.0176394759817375
1026,3.8472810001622104
1027,3.381173192375195
1028,3.4734338892708965
1029,4.288616522270376
1030,3.6873683057165665
1031,2.2811377143783598
1032,4.671262314783774
1033,3.683856540600108
1034,4.411004328135789
1035,2.08469675304367
1036,4.664639558770798
1037,2.8001113316197457
1038,3.806757175540048
1039,2.8087029798165855
1040,3.4913984166352865
1041,3.7704516529811953
1042,2.0134687209593527
1043,4.144744746359339
1044,3.613212337953013
1045,4.767111589551685
1046,3.1173028841040207
1047,3.0892401078372465
1048,4.037454173910232
1049,4.287661815721961
1050,4.374816418477794
1051,1.6027632291433784
1052,3.5554179691599175
1053,2.9905152007211337
1054,1.2243567343289523
1055,4.322960246752128
1056,4.115082235456607
1057,4.832832222831643
1058,4.116227508019133
1059,3.7463674389710397
1060,4.00984763506664
1061,4.938135732777397
1062,4.448029666714707
1063,4.320923074596616
1064,3.4712961268054694
1065,3.688925577986288
1066,3.6462895115822036
1067,4.366562618630843
1068,4.05067777777563
1069,4.180997442370167
1070,5.007900265439279
1071,4.294652562476285
1072,3.683645031436715
1073,3.7493794448280857
1074,4.895191247245511
1075,3.815001394833242
1076,4.1559685614891215
1077,3.674982650686649
1078,4.513042037471146
1079,4.296510701197095
1080,2.4495725027632282
1081,3.1745980372559424
1082,3.869821828424606
1083,4.743069229612921
1084,4.568963527503089
1085,4.233853620005322
1086,2.1988798895381216
1087,4.478188240410648
1088,4.488262343274978
1089,4.484837867719381
1090,3.782703172539389
1091,4.596339237451784
1092,3.5949593621991482
1093,3.6005064672435974
1094,3.3379474693321805
1095,3.5678712918720814
1096,4.415289612745397
1097,4.912340867120818
1098,4.777383020727425
1099,4.274008056822496
1100,5.009960218326631
1101,3.9383154660174347
1102,3.2923799098909594
1103,2.9903809037897235
1104,4.710881614942062
1105,3.4038531173055504
1106,4.829178856044247
1107,4.986388615788587
1108,4.333457521970492
1109,4.052498357820986
1110,3.7123336965691993
1111,4.635628614342761
1112,3.6608594476126157
1113,4.873913678325512
1114,2.330213402425214
1115,4.981904133825376
1116,4.162438888514925
1117,2.4885568643076463
1118,4.894884875420461
1119,3.77353031404063
1120,4.342258883216481
1121,4.284717389827671
1122,4.521059171968895
1123,3.966780713623854
1124,3.2856417700083815
1125,4.698186618873236
1126,3.868091898628809
1127,4.129992081329048
1128,4.329389392186193
1129,3.1575792012449515
1130,4.403565027386976
1131,4.092331366880251
1132,4.370524469217548
1133,3.6256001262926127
1134,4.7924129693230295
1135,2.7130436978647134
1136,3.3220168586790666
1137,3.1040897655254462
1138,3.221239524679091
1139,3.6705795932692533
1140,4.881979036723362
1141,4.342525126058372
1142,3.632535982314707
1143,2.9474220252172363
1144,3.5334741007634607
1145,4.602015395499538
1146,3.263776169195549
1147,3.8789577346908466
1148,3.585081742173641
1149,2.81071030264576
1150,3.106697201405137
1151,3.218581151058797
1152,3.3787444031134553
1153,3.6944082339627036
1154,3.307529970671875
1155,4.113837939377897
1156,3.7397183586981106
1157,4.973114998982926
1158,3.8542252586719608
1159,4.191956114757247
1160,3.954287863559756
1161,3.4911282722724213
1162,4.541878691233306
1163,3.686159899867541
1164,4.513453469581528
1165,3.6739086990263936
1166,3.2926557629867492
1167,3.7642228013189483
1168,4.975016427354312
1169,3.9421560946714074
1170,3.8969348143604896
1171,3.2164748289420557
1172,4.743927717159672
1173,3.9490684341392566
1174,2.9538128087840114
1175,4.395208772418575
1176,4.007870359856957
1177,3.87704685711864
1178,4.400178368573275
1179,3.8356486298290573
1180,4.53844866713062
1181,4.177402186747727
1182,2.8917422361221807
1183,3.6372287631991407
1184,3.3272730913012443
1185,3.927707845905955
1186,3.7295178352343736
1187,3.075244689382979
1188,3.64118061789211
1189,3.4074376370528943
1190,3.4856855277170613
1191,4.144758273720751
1192,3.9010499923271373
1193,2.985505865163809
1194,3.30544064483439
1195,3.250765091743584
1196,3.7970944773469895
1197,3.913210096613925
1198,4.420816837023976
1199,3.27385886996591
1200,1.9208653288349715
1201,3.2708888247059695
1202,3.791769325428126
1203,4.662970477542961
1204,3.947826747829649
1205,3.7196403733241166
1206,3.5256709917724445
1207,3.8471324976500827
1208,3.6728999071819715
1209,3.1085416431869275
1210,4.539055141043811
1211,4.275295983071533
1212,4.454272268923391
1213,3.636312806671078
1214,3.804347772811193
1215,4.5101554444784275
1216,4.109874897480001
1217,4.234813183345343
1218,3.8296270361136067
1219,2.322463271492072
1220,3.4146629296607856
1221,3.226237800451726
1222,3.0801780417778963
1223,3.982357729161445
1224,4.157835357251149
1225,4.4246036304421485
1226,3.77918993327943
1227,3.824454872227187
1228,4.111164956261992
1229,3.8059284500827593
1230,3.060581062941778
1231,3.750931550558031
1232,3.938609041548927
1233,4.315872978451644
1234,3.6412394823612315
1235,3.8946391435993575
1236,3.9335019774467104
1237,3.764179949976948
1238,4.418182883750538
1239,3.89881008342461
1240,3.2895497239000084
1241,4.113355438826807
1242,4.076484102424321
1243,4.9313826341240485
1244,3.673292704662502
1245,3.797591044418662
1246,4.236612220737187
1247,3.975508016450137
1248,2.2200810497357253
1249,4.834979247386437
1250,3.0939945554034294
1251,3.5754057957887637
1252,3.5928957236314845
1253,4.995451397915662
1254,3.1878648640680196
1255,5.00945081353843
1256,2.406492927717075
1257,4.246927247698737
1258,4.313498600874358
1259,4.191392215973447
1260,3.5978900152535696
1261,4.235504442451193
1262,3.4289387307046364
1263,3.593484228136985
1264,2.9481847593566433
1265,4.749786412699712
1266,3.5947088771742775
1267,4.1218594077095485
1268,3.877644552971959
1269,3.1906718990665808
1270,3.763510935397243
1271,2.49862301371348
1272,3.7876086840149177
1273,3.7150238948584673
1274,3.924947613255672
1275,3.6263325444014525
1276,3.605781021133033
1277,4.8559951702818385
1278,4.848717751045368
1279,3.4733915734033878
1280,4.388627199203343
1281,4.7747668112173995
1282,3.4586194153997623
1283,4.159434046761062
1284,3.7212584538808295
1285,4.127073182239402
1286,4.14785346428178
1287,3.4759714231220387
1288,3.839518237036864
1289,4.397828984570172
1290,2.618463467018682
1291,4.194785319311728
1292,4.21400138600202
1293,4.488487156139391
1294,3.8083268948535163
1295,3.0630228858135333
1296,3.3091786076664955
1297,4.4241505010121
1298,4.431791659530218
1299,3.5834698200810586
1300,3.383429392284176
1301,4.133175499754932
1302,4.230883183052128
1303,4.318973346418753
1304,3.4682777247815095
1305,4.631805601038627
1306,4.066721848149206
1307,3.653080841156693
1308,3.2879933928627727
1309,3.3330309929450674
1310,4.4629813418406155
1311,4.821869179468175
1312,4.448052144026689
1313,1.7595194787936412
1314,4.213801534237212
1315,4.936037590017779
1316,3.5472661926277134
1317,4.17553182600514
1318,4.634878399881992
1319,3.5943321837073388
1320,3.066991943208422
