index,stars
609,3.4860191497018316
610,2.438018880526323
611,3.179666402224286
612,4.517380033267969
613,4.090653633325402
614,4.475247693394505
615,4.546540815756065
616,4.160593006584014
617,4.662527936855385
618,4.247777730070632
619,3.829635808148088
620,3.624528259208225
621,4.282390313505356
622,4.90234611463345
623,3.5714479326266617
624,2.862897278551085
625,4.972034462901003
626,3.1074457972331424
627,3.747180702836851
628,3.7981284954853844
629,4.200164875135629
630,4.033339561223763
631,1.2713302276198237
632,3.6683411384196205
633,3.4238832600419276
634,4.058342970094059
635,4.877260105570848
636,4.934082623507789
637,3.029848931610688
638,3.465510806360971
639,3.7137152965611184
640,3.666271111900122
641,2.795262161415399
642,3.13007487536738
643,4.966342597075503
644,4.953584104603836
645,3.5693603063364496
646,3.1231124825535663
647,4.037370867485321
648,2.251613282469542
649,2.9612382570132674
650,2.5596083615935536
651,4.059531303824543
652,4.7759601051654395
653,4.527650568867453
654,4.058383978950878
655,3.904604490356046
656,3.96401713553791
657,4.502597380906969
658,3.5226417881994045
659,3.787084523112789
660,4.712600261145827
661,4.32418046211752
662,4.081335941884069
663,3.625069139993138
664,2.2479851410934093
665,4.677412129790994
666,3.7675828761345573
667,4.9681461601798125
668,3.417891182949385
669,3.5287994104026357
670,3.654468230439298
671,3.475939213064246
672,4.891230605996909
673,3.851031948233063
674,4.208257921318797
675,3.962335899929131
676,4.159587089743558
677,3.694582385030315
678,4.513024456228372
679,3.8252774374219327
680,4.046570638374117
681,3.600648008195768
682,3.6590174655041903
683,4.45538030366971
684,4.6822548878635395
685,2.923128537190648
686,4.651854175227622
687,3.886641483952703
688,4.614718343635364
689,3.6302158440719507
690,3.9575665729565137
691,4.365399037182325
692,3.8432539674379127
693,4.032343590022926
694,3.292383887306431
695,4.23142930618475
696,4.529754313902573
697,3.038650905596952
698,4.145975012323095
699,4.292773220915376
700,3.6867967361954785
701,4.124167609639926
702,4.356152356838406
703,4.277512578514264
704,3.9423051719878144
705,4.266678753255838
706,3.4491692895769126
707,3.605114867543751
708,4.538016953272424
709,4.65646700561108
710,3.787669194397729
711,4.245643771403186
712,4.2943439930790905
713,4.1931296029307
714,3.2443887282773445
715,2.868383287100642
716,4.121844771928208
717,3.8423209127043605
718,3.658077770526673
719,4.9872592937210305
720,4.240622477473042
721,4.4127585192028125
722,3.9097482285915266
723,3.7270480648967608
724,4.224382498700631
725,4.205354550435537
726,5.123485505695502
727,3.7018371040342752
728,3.9917784120003263
729,3.261437824303233
730,4.988336730773542
731,2.440487492058031
732,3.0267491537800826
733,3.466954723673021
734,4.278709676306235
735,4.066993150324822
736,4.756832101714485
737,4.353620325225502
738,3.601231572479863
739,3.990939344581028
740,4.12499489173389
741,3.6672772865413776
742,4.278716409670981
743,3.317596303066143
744,2.315061702415754
745,3.410769293818063
746,4.546495075790012
747,4.558059598171479
748,4.18232097478625
749,3.8561214904189955
750,3.7965220569938753
751,4.1545366546802285
752,4.69106748946507
753,4.113953083545828
754,4.427234289729716
755,3.670224171112193
756,4.337134103197391
757,4.533757343855969
758,4.885433379049574
759,3.7455945836836273
760,4.99155341967037
761,3.5780595631107093
762,3.783320222992972
763,3.7207650043302793
764,4.034765571521473
765,3.968859167849255
766,2.870307002046776
767,4.283353946316884
768,4.369252970409503
769,2.6151715630516335
770,4.979072318432055
771,3.612784550686789
772,3.9194038752163145
773,4.10690069557345
774,1.9623649558579879
775,4.426478204555707
776,4.6362915298349945
777,4.448227041412977
778,3.4776159180105344
779,4.28318846419011
780,4.323845958192399
781,3.815831063694444
782,3.7528312346140296
783,3.889095109279088
784,4.696036411883756
785,4.333562608246707
786,2.095311731060148
787,3.085853413207464
788,4.33514288309503
789,4.025816071605233
790,4.575038605556242
791,3.739150759544785
792,4.594898424516322
793,3.842786518745331
794,4.28125341200606
795,3.909754203774407
796,4.361208973511229
797,2.9550186752604364
798,3.791321711721011
799,4.621543269299869
800,4.779266979626738
801,3.5503008748265827
802,1.184152246303
803,4.253360646514261
804,4.276843161815833
805,3.215990947141367
806,3.2856449226641473
807,3.5099064487603737
808,4.133006923756421
809,3.6777025937784935
810,4.044321390546352
811,4.2516888590533775
812,3.4719370419544346
813,4.42767157906706
814,4.1215605567590785
815,3.9701796684032638
816,4.250560571199963
817,3.960781222425727
818,4.138698787793407
819,4.852054731795099
820,4.879805118700746
821,4.259147113818113
822,4.150860237836776
823,3.076865288736972
824,4.911304438706316
825,3.1805189184199425
826,3.669682960537672
827,3.687990826978017
828,4.886935814532038
829,4.611442526079152
830,3.733248213644545
831,4.116220003578888
832,4.457409234034279
833,1.7914400597359685
834,1.9628471953222104
835,4.149573311147021
836,3.8163626766541383
837,3.577564850652082
838,4.780727475627069
839,5.0210242930676205
840,3.2468564768911223
841,4.070352582749986
842,3.58969948019942
843,4.299434314319403
844,3.9854906840566255
845,4.662619194431515
846,4.292270235104459
847,4.344116220838311
848,4.27343070372594
849,4.4279194346899295
850,3.815997300015082
851,3.699075715034605
852,4.227824877418656
853,4.740734546731001
854,3.7718026597958594
855,4.335027804350487
856,3.705590244666175
857,4.167870982587697
858,4.2652065199439235
859,2.892499067975693
860,3.9386813973816297
861,3.581284849234274
862,3.0829201976999987
863,4.189061531481877
864,4.352470593536728
865,3.594500194298819
866,4.346787274771809
867,3.5035360968775153
868,3.8830388476561017
869,3.7570977829520125
870,3.535386180063136
871,3.9777460961795943
872,4.338981837876824
873,3.9999753794509534
874,3.529208163044767
875,4.404869627754907
876,2.4241788227461116
877,2.117256225084254
878,3.5208670344499944
879,3.190417505138781
880,3.4209168463532347
881,1.1965563003610653
882,4.406470352286751
883,4.8987342199927895
884,2.915512641383018
885,4.160844209639578
886,3.9936627254796244
887,5.033428320728585
888,3.0667926986183636
889,4.01252748167639
890,3.4546685210291903
891,3.6210139964841517
892,3.5739460853421248
893,3.500457942273964
894,4.81450991992759
895,3.9215205726838778
896,4.80361254539916
897,3.3803562297448426
898,4.54957206856325
899,4.640993243918897
900,3.4917405537960033
901,4.5138135942556294
902,2.996100001174639
903,4.250045552396967
904,2.685832338893436
905,3.894848253457134
906,3.586813155850683
907,4.283500997396327
908,4.520464820455544
909,4.010116001703587
910,4.2308300163636625
911,4.834244050610747
912,4.712536759041349
913,3.7586333105983614
914,4.709318196382762
915,3.317553591604434
916,5.054778637896803
917,4.456527607409302
918,3.61775660016207
919,4.513622581513482
920,4.153066692106246
921,3.574584459131673
922,4.276925740772679
923,4.442947683479363
924,4.361202775922271
925,4.320711146399225
926,4.80629867207457
927,3.618353785037484
928,3.8507046078306164
929,3.6846275644692517
930,3.8944171215909376
931,2.580780573084029
932,4.904313525428924
933,3.867709641673532
934,3.7839107949952617
935,3.3489320026072598
936,3.0527098248813234
937,3.408190937900994
938,4.182823445339232
939,3.773232845271522
940,2.9623980388032365
941,4.104092300183151
942,3.7036540099957427
943,4.824459070799092
944,3.4268772305763147
945,4.69151813287901
946,3.5976143449725058
947,4.452440226112064
948,4.168858628220702
949,4.087250481666089
950,4.332379217217787
951,3.9486717988644364
952,3.7700074695828825
953,4.384584430876619
954,3.846680892171011
955,4.480449836270554
956,4.098500207748302
957,3.2614878722683334
958,4.160933359228492
959,4.445724025880733
960,4.816797485719633
961,2.9416513625540732
962,4.690272971253037
963,2.840957211119107
964,4.466142499217141
965,3.937668059690936
966,3.665951832933695
967,4.270927097092092
968,3.8732423921572647
969,2.8783010199811376
970,3.6690534972808146
971,4.529786350056697
972,3.902006892845234
973,3.8294991898517794
974,4.203323144172923
975,4.661121927652811
976,4.413445920774755
977,3.2525996708053944
978,4.15394255202555
979,4.096782129510859
980,2.684470215109921
981,4.215205337506398
982,4.492011104793907
983,1.4846254916455064
984,4.337248926793235
985,4.036148171768844
986,3.7418611336771606
987,3.999847640174079
988,3.5974279316480327
989,4.3569448135716184
990,3.944225289819297
991,2.8043366803210907
992,4.206199032881854
993,2.337051429359958
994,4.6248207519295645
995,4.630545360965428
996,3.715236342177
997,4.246590043874464
998,2.8112647643946445
999,4.101282222442407
1000,3.59970634806461
1001,4.1539365730688935
1002,3.299139447242314
1003,4.251677672676998
1004,4.375500272287164
1005,3.7555180153441605
1006,4.304518330129478
1007,3.8816638624722075
1008,3.785460172958173
1009,4.0766180048046925
1010,3.8887351009714783
1011,3.676547283283866
1012,3.5978829850538885
1013,2.8451537447463515
1014,3.832521807372055
1015,4.729072984747003
1016,4.287890135371997
1017,4.510748864673604
1018,2.260263043994887
1019,3.2718046967191032
1020,3.9656810125736577
1021,1.7910913314258312
1022,4.104543413912251
1023,3.8232547829165204
1024,4.190689647398732
1025,4.018204882505183
1026,3.8486803103489065
1027,3.39225169358622
1028,3.46942144510217
1029,4.297482701540733
1030,3.679414452083027
1031,2.287468507852491
1032,4.647654849980584
1033,3.688725976561488
1034,4.407626682349982
1035,2.072388956178924
1036,4.646773571545071
1037,2.8039183179445657
1038,3.8090137012767853
1039,2.8050113599445625
1040,3.4848999626959976
1041,3.761954805694637
1042,2.0068366706672385
1043,4.14391833474386
1044,3.6125995500460366
1045,4.763419473082523
1046,3.118161313472194
1047,3.090433740250555
1048,4.039151442427339
1049,4.285745830274163
1050,4.36877506477813
1051,1.5545806944969487
1052,3.552892736367575
1053,2.9913859209079185
1054,1.2153201214422042
1055,4.324477104876794
1056,4.119588222564672
1057,4.831099338477504
1058,4.110119028536751
1059,3.7436798855527518
1060,4.008118119615127
1061,4.9372882417956765
1062,4.4449358156447545
1063,4.303461491619244
1064,3.4862323375356277
1065,3.6886807282656204
1066,3.6357490237938443
1067,4.361815697497881
1068,4.063854179506321
1069,4.176518052065514
1070,5.011402089232588
1071,4.296770759519497
1072,3.6827064046089726
1073,3.753851451445028
1074,4.894338157053972
1075,3.8101589949989143
1076,4.149336511197008
1077,3.6982198190917144
1078,4.5134159159237415
1079,4.296196463957972
1080,2.445770897888978
1081,3.175372038896183
1082,3.881846594195683
1083,4.74981009932843
1084,4.574903737794648
1085,4.222982030910151
1086,2.19153995318131
1087,4.4628328331318965
1088,4.488106542051501
1089,4.4799709180487985
1090,3.7826871695499626
1091,4.584567484705281
1092,3.5983175380993564
1093,3.5925821709452723
1094,3.3254351663474764
1095,3.571809190183149
1096,4.412268241256626
1097,4.898544204715602
1098,4.769098742552985
1099,4.265193274564467
1100,5.005110363118852
1101,3.936723378888353
1102,3.2946316279579526
1103,2.9947383371873384
1104,4.710040130843835
1105,3.4050609742014464
1106,4.8256460023382735
1107,4.972591953383371
1108,4.338583140916514
1109,4.057850312525957
1110,3.7140125106087547
1111,4.639166248239404
1112,3.6579389807528213
1113,4.86753780869046
1114,2.3267103382696086
1115,4.988081133819495
1116,4.16316508106859
1117,2.464796227717438
1118,4.8607579300319355
1119,3.765409010375696
1120,4.341774545573324
1121,4.284875477689783
1122,4.526672812019732
1123,3.9702471843036924
1124,3.287073749890144
1125,4.711906876519183
1126,3.877886163256567
1127,4.1343369515009485
1128,4.323220486362652
1129,3.159553650175242
1130,4.393306973627789
1131,4.0948739339781755
1132,4.370368667994071
1133,3.615518978053667
1134,4.792798762089057
1135,2.716613760397133
1136,3.3236976408512318
1137,3.1077154056441554
1138,3.2284326474548433
1139,3.651475537828803
1140,4.889324095418317
1141,4.344012357777435
1142,3.6251557078855914
1143,2.948076589222803
1144,3.538411256571935
1145,4.6013768052610695
1146,3.2682372196086735
1147,3.8653447574660245
1148,3.574990626392165
1149,2.815152063200209
1150,3.1061988364277546
1151,3.2257506110734737
1152,3.3841800951007692
1153,3.676219782161138
1154,3.3142293801606186
1155,4.116625345697438
1156,3.7414798510079215
1157,4.971766577901848
1158,3.85589347761841
1159,4.163976631058836
1160,3.9409277976481882
1161,3.495469107080061
1162,4.557990791697825
1163,3.688178201681096
1164,4.510587657739249
1165,3.675700396616789
1166,3.29857105452196
1167,3.768299317659335
1168,4.970511441779102
1169,3.947204777055673
1170,3.898741310416747
1171,3.2149833144197455
1172,4.74194982291449
1173,3.9523951788816567
1174,2.955830530156278
1175,4.399365871180777
1176,4.009826725274335
1177,3.8768020073979725
1178,4.399021780409439
1179,3.842014528332526
1180,4.532935688518925
1181,4.175092487903086
1182,2.889400017667636
1183,3.638552810757391
1184,3.323093016827375
1185,3.942238939541269
1186,3.7287345505299028
1187,3.0744640544478634
1188,3.640986627131592
1189,3.4232215787183407
1190,3.4864399354938005
1191,4.135435881053863
1192,3.9010335677029158
1193,2.9828230675615317
1194,3.315585065422759
1195,3.2521450173042927
1196,3.797674909252321
1197,3.915700319604673
1198,4.412886148434883
1199,3.2567876654458967
1200,1.8960798431722021
1201,3.2603156140547465
1202,3.7819318273390894
1203,4.658103504255269
1204,3.949453658405083
1205,3.706739699803912
1206,3.5296767213259757
1207,3.8374270080440076
1208,3.6671771629792245
1209,3.1025957461811604
1210,4.536738006555701
1211,4.2621065600271875
1212,4.4491238254387975
1213,3.6359007591104326
1214,3.8094253987866895
1215,4.508077587001296
1216,4.112185491882566
1217,4.232098340278944
1218,3.8078158150788415
1219,2.3249046171243766
1220,3.4176328652930015
1221,3.2207662370480437
1222,3.0747365694164124
1223,3.9752589163273164
1224,4.1634766603350695
1225,4.425356264823684
1226,3.7838776376339442
1227,3.8259505441847117
1228,4.117534669393111
1229,3.783808863320782
1230,3.048002507564078
1231,3.7518043493248507
1232,3.9353520650866174
1233,4.306416062629917
1234,3.641064092429558
1235,3.8989035304464266
1236,3.9291242042883403
1237,3.766047315264403
1238,4.424126023319455
1239,3.906595169116321
1240,3.2771730374673673
1241,4.1200182089438915
1242,4.079088982630872
1243,4.935361240678871
1244,3.6313727903948125
1245,3.8094551309409526
1246,4.2413946929957635
1247,3.9663695823104637
1248,2.2487772132222568
1249,4.869946167236982
1250,3.095228271865777
1251,3.5739874314024083
1252,3.600780764070505
1253,4.990713651514491
1254,3.186444665343647
1255,4.99227966690451
1256,2.4296430386790706
1257,4.246078981491762
1258,4.3129017496447934
1259,4.196335671304954
1260,3.6024948241226844
1261,4.236695434513111
1262,3.4321473807832046
1263,3.5885205757185985
1264,2.969129903741046
1265,4.736854912896506
1266,3.591292769875268
1267,4.124751781473193
1268,3.8883519098720383
1269,3.1924929052130975
1270,3.770351247361621
1271,2.479658696152338
1272,3.779701507187276
1273,3.719381328256082
1274,3.92082522835363
1275,3.5995555234265253
1276,3.6091083559896737
1277,4.859779072924766
1278,4.8388633633580795
1279,3.4753339927624287
1280,4.376524088153596
1281,4.776356671991107
1282,3.4379265837055835
1283,4.163047123654056
1284,3.724394949479716
1285,4.128238910442294
1286,4.167781505840369
1287,3.4718636471383704
1288,3.839380054021518
1289,4.416743385120759
1290,2.6278150515702587
1291,4.197335532035321
1292,4.216158695402302
1293,4.48356771221424
1294,3.8105688080023077
1295,3.0587881777100687
1296,3.322154161091693
1297,4.440320466878574
1298,4.416964200398608
1299,3.5870954601997678
1300,3.3878526365565813
1301,4.1295424851232445
1302,4.223853885175201
1303,4.318212300191834
1304,3.467492752218802
1305,4.6408712096680125
1306,4.067286305410126
1307,3.6352545363249384
1308,3.283038756527431
1309,3.3339017131318522
1310,4.460195444902427
1311,4.8257136548565445
1312,4.450943776617273
1313,1.7725783916120375
1314,4.229554905994837
1315,4.936329844735046
1316,3.545251833280418
1317,4.1609004409880646
1318,4.634705175031989
1319,3.5929119849829663
