index,stars
324,3.7866104784957146
325,4.157253094721954
326,4.697087575378207
327,4.0481211405391235
328,3.8343335500287052
329,3.839123163286187
330,4.83399328457862
331,2.528709627389594
332,4.353685750437142
333,3.9241755093625317
334,4.280253352856382
335,2.972717782232958
336,3.0247850535562106
337,4.230398423101802
338,4.425359008980122
339,4.159223982551662
340,4.563977868134414
341,3.3186802885014712
342,4.073055088177833
343,3.933338266694091
344,3.6214807679182015
345,4.659173672759093
346,3.5163494812922167
347,3.5496923368796756
348,3.6336950818326756
349,3.4798589785083864
350,4.377600814377736
351,3.4754466739704966
352,3.3301847392589625
353,4.367442150261638
354,1.776995699576105
355,3.947208254211019
356,4.609719749476822
357,5.028852127591293
358,3.066339914617702
359,3.8857387679181636
360,3.1420589305337847
361,4.27001318770702
362,4.143412058121338
363,4.227554376357951
364,5.4084301931273195
365,5.2502933241748915
366,4.543394107131887
367,2.9132091523273624
368,2.893222578397536
369,4.156964476319074
370,3.499441354803301
371,3.276573483070832
372,4.116148266683165
373,3.535361189652994
374,5.147592550753128
375,3.441363816231247
376,4.1157014317718446
377,4.8392761370834085
378,4.532703647708484
379,3.6578432242769234
380,3.7576425770309645
381,3.9600368483280137
382,4.248631561410095
383,3.8798024997508573
384,3.9161724204726074
385,4.046571307710534
386,3.132642691408822
387,3.6648825089911874
388,4.444303195031991
389,4.287958550489233
390,4.106093757636279
391,4.088921527333465
392,3.9459329564401946
393,4.536838358884035
394,4.609970916168492
395,5.152586203037996
396,3.865350883836175
397,3.873977851865318
398,4.0501715707423145
399,3.271658441621011
400,3.7523966150747996
401,2.9875885682160375
402,4.125181645781481
403,2.996085863864568
404,3.786499765161793
405,3.7717528324313947
406,3.769125572125723
407,4.132107413344049
408,3.78947376734863
409,4.497337671045988
410,3.8642136621260867
411,1.7045365024481989
412,4.609994347997605
413,3.465633401438747
414,4.279940998703254
415,4.213035488638675
416,3.772301007567008
417,4.68033160234098
418,4.554146340346387
419,3.0871419625845844
420,4.582017820272417
421,4.677955258641937
422,0.882477559432493
423,3.6976297956081225
424,4.098773786850873
425,4.233738956699569
426,4.544871546607734
427,0.8264303098674803
428,4.506087391843256
429,4.288058609487616
430,2.833423738584277
431,3.5742048263930393
432,3.8955479639067896
433,4.220803192540684
434,3.153077224313437
435,3.772952731793029
436,2.423842297971794
437,4.323731463743883
438,3.2992756214008487
439,4.249955972566018
440,4.578842653824281
441,2.8066738603094956
442,2.8714041350473622
443,4.630354541131383
444,4.249300608738257
445,4.4015543518475235
446,3.8427076566539093
447,4.599266386961502
448,4.48459833039805
449,3.1851856844789763
450,3.720645297938834
451,2.7563767306900884
452,4.255656819189704
453,3.389108600389538
454,4.128896477697104
455,4.25086138666746
456,4.8069010472809115
457,4.515818483899029
458,3.182894788858728
459,2.9808896845425807
460,4.480509074480447
461,4.078053809045622
462,4.539514224310011
463,4.220155618976403
464,3.7079429437561098
465,3.9908160800514745
466,4.722247254975696
467,2.9897121842916135
468,5.126244500706493
469,4.39572921983024
470,3.1083878140545846
471,3.4102136061070443
472,3.38792674126223
473,3.8186740092129305
474,4.280364244322292
475,4.351418405797299
476,4.215780352686488
477,3.2587165938619562
478,4.112277146529439
479,4.19738547797899
480,2.3864156067879536
481,2.1955677802387927
482,3.947311305769512
483,4.531929127521197
484,4.145135891671932
485,4.450619224242235
486,1.701366775446741
487,3.8622781630429834
488,4.756019601386942
489,4.6526734943848655
490,4.3968867507398395
491,4.351020830779568
492,3.859276878738595
493,4.604430952884847
494,4.3657962266172055
495,4.1383412486851
496,4.2909320212905975
497,4.43996645157851
498,4.431346129761005
499,4.7960558059876695
500,3.631107846122494
501,4.119595933784353
502,3.7515843923520302
503,4.219340719260343
504,3.874261980463392
505,5.177825121312873
506,4.8712042736197025
507,3.7711896835136
508,4.015809760266348
509,5.266514185740717
510,3.8073483113408693
511,4.8114198159202735
512,3.9121506594662847
513,3.8925678751662405
514,3.270546167358936
515,3.4353631966399325
516,1.9104980856321019
517,4.311784005797991
518,3.137932820320821
519,4.812868817166358
520,4.782755485500534
521,3.331517611863581
522,4.057577176522509
523,3.697756880925521
524,2.851634953013963
525,3.6872432750175395
526,4.574374275486387
527,3.49306466562488
528,4.484548421210727
529,4.304628133545566
530,3.4201594417948424
531,4.047500812129255
532,4.326462312185941
533,4.7481350305946
534,4.401691846177539
535,4.250250558279595
536,3.4281592088694213
537,2.9874605824257685
538,4.752091599501641
539,3.9337844113318745
540,2.1651180934921634
541,3.9437084977695784
542,3.1419615703901314
543,2.0649310505847054
544,3.7879386559275217
545,4.747204519225693
546,4.671523657049096
547,5.165247151570131
548,4.153006912860424
549,3.5662995362847068
550,4.418333920638797
551,4.630438573349418
552,3.9575622892733753
553,4.071794179937884
554,3.435229221678793
555,4.082117395146937
556,3.78575485268573
557,4.293698614050887
558,4.027095718513234
559,4.839789979941043
560,4.4363487718458305
561,4.237955538456193
562,5.160588897953918
563,4.060673558640165
564,4.465239789951507
565,4.865126190121204
566,4.564134768122781
567,4.142227748376353
568,4.701715500666184
569,4.132784655728491
570,3.6641757971549227
571,0.9872661337524251
572,2.8740941755068525
573,3.1077858068188746
574,3.6795976078550883
575,2.3993540891371903
576,3.142072284569481
577,4.349994996665231
578,0.865645800320846
579,4.428115739107496
580,4.1339456468215205
581,4.755167964972819
582,4.291842795194009
583,3.67369500474375
584,2.526881285226877
585,4.372261040496378
586,4.353412308736017
587,4.591128181228957
588,4.031492473296305
589,4.068331536221622
590,4.322270348567266
591,2.7259905830327744
592,4.964486601760531
593,3.3746333412324483
594,4.0207407865839535
595,3.9130831045061525
596,4.298510742809368
597,2.525948979410673
598,3.723481320535405
599,4.177825530898907
600,3.766941992319319
601,0.31888081531315465
602,4.1846336695399415
603,3.9988566136713732
604,4.413630571200227
605,4.384964654757421
606,2.813156562720466
607,3.6045081820011764
608,4.316157055876977
609,3.4682896438175703
610,2.2621740163488173
611,3.401771897184445
612,4.733467551084153
613,4.149431729153409
614,4.18850483193301
615,4.508732249968255
616,4.261900584429406
617,4.621104644470093
618,4.199294864661589
619,3.9027847391684913
620,3.7559730920952727
621,4.323268214014802
622,4.993822129179495
623,3.564304615316715
624,2.9895652376435278
625,4.958678133897225
626,3.223060831352973
627,3.7284519933381195
628,3.842822258573303
629,4.234510456220594
630,4.217543106805163
631,1.6680072115543267
632,3.734946962076852
633,3.503888744376659
634,4.174371074992674
635,5.033063692716791
636,5.038383649579197
637,3.0916015011900155
638,3.564565686906177
639,3.7068213936287027
640,3.7328513165361503
641,2.8211611178092864
642,3.192211829451129
643,5.2145403892714866
644,5.023421376691208
645,3.704810084682569
646,3.222196500692603
647,4.098279962196321
648,2.4358266313681645
649,2.7750020809983287
650,2.626644687028509
651,4.36545023915864
652,4.844490770214601
653,4.04063954640784
654,4.07392486445796
655,3.729702635318871
656,4.013544207527033
657,4.535685635642238
658,3.673061372178797
659,3.877280522350431
660,4.7708644874736095
661,4.316301467019459
662,4.154690967558428
663,3.686924187519308
664,2.1598123336917334
665,4.750964612410173
666,3.931400518409128
667,5.220746961728727
668,3.4073753464925813
669,3.5462156624727617
670,3.754311140064186
671,3.5084712588478446
672,5.014805136310162
673,4.0630512047337515
674,4.392966652991926
675,4.089703862536582
676,4.24025734878064
677,3.788823637416178
678,4.631885791160386
679,3.9008931741397426
680,4.150868144080155
681,3.7306816679327675
682,3.6380818164573743
683,4.4278947108464
684,4.6107912546186025
685,2.983344894209581
686,4.515438827395053
687,3.851608301185534
688,4.663035712330219
689,3.6171210761293437
690,3.9872094020740247
691,4.308370834382581
692,3.91146955477973
693,4.212954943425457
694,3.160254767793041
695,4.2924108488001105
696,4.511458934213222
697,3.182510644746036
698,4.139920815845526
699,4.321246587632988
700,3.837640935802445
701,4.155619554630819
702,4.4611205199332105
703,4.429382421763737
704,4.118056191928172
705,4.461556506891191
706,3.660339073357698
707,3.636312331239913
708,4.388258828860239
709,4.723015678001952
710,3.763489530780398
711,4.154247223537983
712,4.4933044862676645
713,4.211079082998075
714,3.2191954508336025
715,2.918984529602895
716,4.183673080667826
717,3.8137292251544683
718,3.706940201202955
719,4.962739864702822
720,4.288430134787185
721,4.343533241737955
722,4.011438814985622
723,3.8626729029875637
724,4.202389729681609
725,4.258210294650778
726,5.3970145330720385
727,3.8245891858112397
728,4.106368345892912
729,3.3905300472141167
730,5.251229523686907
731,2.615208409802155
732,3.118071072030311
733,3.6792920027367026
734,4.315458230091715
735,4.001587568662096
736,4.777397650106607
737,4.171066718794819
738,3.7799784953721636
739,4.210656083478751
740,4.341939827747272
741,3.719698709800363
742,4.447203608354667
743,3.4520442117176455
744,2.3773383288890284
745,3.641784810194089
746,4.381437071762255
747,4.7855997123246095
748,4.281087602316724
749,4.034560567216583
750,3.8705588946033878
751,4.059693106960664
752,4.648695070398807
753,4.239921639032319
754,4.282178495115545
755,3.893331887962203
756,4.422201962180154
757,4.598493295086522
758,4.707883821255157
759,3.9492379360662246
760,5.061060555806458
761,3.7098284607911105
762,3.9060017753285114
763,3.9207289813565263
764,3.9557655118003563
765,4.095156527436328
766,2.928194453779043
767,4.298902370941706
768,4.462975344381427
769,2.718294494315839
770,4.818977938965318
771,3.619633749064473
772,3.9244811144809173
773,4.259065481328386
774,1.782460614684275
775,4.200914855571812
776,4.587701849766816
777,4.663421246905816
778,3.6002251298698544
779,4.37004146089234
780,4.337446883241574
781,3.806512133056651
782,3.927008723480891
783,4.117151939736073
784,4.771813541400734
785,4.441323775312751
786,2.457167153594506
787,2.977541100976894
788,4.527238521269732
789,4.043287662566003
790,4.636018689416816
791,3.807156608831198
792,4.499859376877508
793,3.7553760057362777
794,4.10751045828885
795,3.956227291270059
796,4.197679599450404
797,2.985952516888352
798,3.7326371309315385
799,4.76348490159808
800,4.732081393060467
801,3.6989999951744794
802,0.8273819000814138
803,4.29234765877567
804,4.324145510012884
805,3.4260583505160804
806,3.3731841314991575
807,3.527822864319017
808,4.130155998205433
809,3.5263014318837658
810,4.044315824578968
811,4.168956853675652
812,3.536059158836146
813,4.482755493531689
814,4.19094078638059
815,3.8560602660316765
816,4.284587613004598
817,4.0697053434056825
818,4.205501366992305
819,4.984059680733413
820,4.75896541296774
821,4.307142957032619
822,4.201246348167036
823,3.210815482972568
824,4.853615018980164
825,3.2549103410760303
826,3.8470355219882797
827,3.8230082930704
828,4.730324363346326
829,4.715747265647678
830,3.7858949216983233
831,4.198211039541073
832,4.435850275839893
833,1.8303406144278462
834,1.8996126712716168
835,4.143805975450228
836,3.923676011981855
837,3.730954473845247
838,4.835333588547584
839,5.230056820414588
840,3.429836534498655
841,4.190760939045244
842,3.694898449862558
843,4.318856140389576
844,3.8316703251174458
845,4.820757645246252
846,4.4483191395610735
847,4.378480974520691
848,4.390081451365545
849,4.441808337232195
850,3.8544685727067556
851,3.872502794211651
852,4.273295425227754
853,4.7547848570275635
854,3.716856346950427
855,4.529282376740232
856,3.8522774631007355
857,4.289370769357986
858,4.405190290928845
859,3.3200075552406014
860,3.880119347597028
861,3.6546913636277125
862,3.1556037178125274
863,4.223937996192992
864,4.522152586074912
865,3.7041914983776127
866,4.477191141364594
867,3.5378143595565916
868,3.8612082369032894
869,3.781633121033616
870,3.526357224411346
871,3.9456121405110256
872,4.500701874633839
873,4.254787665652038
874,3.7628439054647504
875,4.440171318581743
876,2.89183808201515
877,2.373402548861111
878,3.5667664374762014
879,3.1854413113843467
880,3.5494484658958068
881,0.9327121843311361
882,4.54468838628816
883,4.6611842985151695
884,2.9267711088183144
885,4.157183899142714
886,4.036504357995358
887,5.214327704390091
888,2.9449536551748166
889,3.9897115757414827
890,3.905051950824128
891,3.6685194636312577
892,3.5635712954904135
893,3.475447455709725
894,4.970507754963698
895,4.047857520095867
896,4.845313741825967
897,3.5779694010284464
898,4.734604912818264
899,4.6067385772337595
900,3.474255105038173
901,4.56926396122161
902,3.0018616857632905
903,4.376140445964174
904,2.749289889139318
905,3.8331726707534672
906,3.6429937003065316
907,4.144074927127329
908,4.48238459232421
909,3.9903972568115122
910,4.126197986264892
911,4.674577919672434
912,4.707638629460332
913,3.761466756937765
914,4.576665853720129
915,3.2901449156245777
916,5.214149835708602
917,4.514447689829501
918,3.7812065003490094
919,4.531891188178221
920,4.184306556841516
921,3.5200164772532405
922,4.291868493985548
923,4.443914965703264
924,4.389775359785863
925,4.314728245977524
926,4.593308991246927
927,3.6726792488524715
928,4.050939828287703
929,3.734247350564538
930,3.8711319042003582
931,3.0610704974466887
932,4.695137455339213
933,4.028481741374904
934,3.9445715267612016
935,3.40813190966647
936,3.1927845038415756
937,3.5035000467913955
938,4.291480968461279
939,3.819879090113994
940,3.2185882019074112
941,4.039503401699361
942,3.8668812912741535
943,4.736236043348631
944,3.8645828058229563
945,4.6118124572287496
946,3.5799447648342375
947,4.420177459297157
948,4.1990267605528295
949,3.9642100092866244
950,4.327790103737656
951,3.991366884163523
952,3.8119276645593114
953,4.516294577361612
954,4.006643233443155
955,4.301212378140079
956,3.9820708889570273
957,3.394563108402414
958,4.2230672058736385
959,4.281960316555782
960,4.874077935250774
961,3.004050837304344
962,4.8075249660017825
963,2.8322573157712005
964,4.308981920764302
965,4.0092622444196335
966,3.737946205844821
967,4.470227971812611
968,4.178195863157013
969,3.0038304918407097
970,3.615996385076983
971,4.549639039973329
972,3.9408930049881725
973,3.8966077396169014
974,4.119475666327336
975,4.700430893522098
976,4.552396698135244
977,3.3743465661807583
978,4.377596058143611
979,4.189623017565689
980,2.850274657588186
981,4.305528486414224
982,4.516946003377339
983,1.4675969874289203
984,4.359171597764949
985,4.138901721639629
986,3.8333267702564067
987,4.070809508819169
988,3.5727527515080792
989,4.435883400497453
990,3.9654235227767742
991,2.995400971481259
992,4.244128106893986
993,2.3277844397043186
994,4.6108576256222795
995,4.591423519797615
996,3.78022456719079
997,4.343373492855619
998,2.8685052800099875
999,4.091612222770833
1000,3.770536778731155
1001,4.185561600420381
1002,3.3829147348328
1003,4.231689149391816
1004,4.27985073150707
1005,3.895223465683518
1006,4.327398709670229
1007,3.8705652613766865
1008,3.8604371969139804
1009,4.024490355891002
1010,4.0234699616602985
1011,3.727975429543833
1012,3.7094513573841104
1013,2.988588753465918
1014,3.9728048535769833
1015,4.739134872682515
1016,4.255683703679818
1017,4.46170076457576
1018,2.4585029344200784
1019,3.3995695065897835
1020,4.091747521982
1021,1.942216944294156
1022,4.39007484355376
1023,3.9499116191660724
1024,4.306278111335662
1025,4.281213474562742
1026,4.025382373545405
1027,3.574548548733534
1028,3.4845946708899476
1029,4.308070467168477
1030,3.5912289835559235
1031,2.605312824332281
1032,4.6981581270364074
1033,3.789328727576707
1034,4.3899190237255
1035,2.2430942724274407
1036,4.714308614833871
1037,2.942140491797101
1038,3.9166269567315917
1039,2.9882379775962917
1040,3.4043226743779345
1041,3.902031278131547
1042,2.273710305471983
1043,4.198764360786811
1044,3.6622781496288255
1045,4.938669013113328
1046,3.217691964619469
1047,3.1576148234906722
1048,4.106449957187942
1049,4.093036679959701
1050,4.57497181497395
1051,1.5322562085026208
1052,3.5648699939626347
1053,3.265342801732175
1054,0.8152015453430641
1055,4.520997328808209
1056,4.200785669071922
1057,4.996320117871252
1058,4.020173158936679
1059,3.928315047502015
1060,4.110383345568898
1061,5.174304560240095
1062,4.471620460666353
1063,4.4412982936523315
1064,3.4732630335579833
1065,3.8123988442107533
1066,3.572434412843095
1067,4.336498534157382
1068,4.04889977711113
1069,4.3569914714319875
1070,5.064613390972231
1071,4.395314576713115
1072,3.8581970222991617
1073,3.9060657444797284
1074,5.073551053407414
1075,3.8700240856462136
1076,4.097646188242361
1077,3.732539344644466
1078,4.377495610171769
1079,4.258566138322507
1080,2.783462628443548
1081,3.236095327522442
1082,4.052526817012707
1083,4.728983276472708
1084,4.592324880748418
1085,4.300877588809016
1086,2.2065571884204527
1087,4.38937254542651
1088,4.499712673922376
1089,4.416137500312233
1090,4.030331104779358
1091,4.478677414060266
1092,3.7682809633855205
1093,3.6421477162721705
1094,3.336320136050157
1095,3.719090496870972
1096,4.423009963974499
1097,4.296985440259354
1098,4.842080873570078
1099,4.365723680859764
1100,5.483893316658435
1101,4.017426119472055
1102,3.680603558036438
1103,2.978970527377751
1104,4.805374538762858
1105,3.4321489465302335
1106,4.915039245978267
1107,4.86333522639713
1108,4.46409754600091
1109,4.204899692882627
1110,3.857543245018496
1111,4.640963776991725
1112,3.9841061693243915
1113,4.8640087433659565
1114,2.3862022575052384
1115,5.013928180669321
1116,4.184396329631874
1117,2.783530928272063
1118,4.817857260085755
1119,3.8014122339979837
1120,4.348750724100718
1121,4.173291706542814
1122,4.593058353872509
1123,3.990074057962186
1124,3.227429117086344
1125,4.721377238703435
1126,3.8980159830435124
1127,4.177958188518021
1128,4.121304985546947
1129,3.1665071190408978
1130,4.299425862238278
1131,4.088573979575511
1132,4.406227304199984
1133,3.801329465945088
1134,4.789826400769796
1135,2.682357545913133
1136,3.21982711676686
1137,3.318996597582598
1138,3.433134634577773
1139,3.7280914613613714
1140,4.794937150757191
1141,4.51015388983277
1142,3.6448781094041443
1143,3.0124894181860857
1144,3.5119232738198565
1145,4.658886365512819
1146,3.348654400814345
1147,4.11113474264447
1148,3.7836562149301325
1149,2.8428860819686936
1150,3.1758060247854205
1151,3.200781168726491
1152,3.5587225551274515
1153,3.687058888760986
1154,3.3825948965346604
1155,4.156531226708189
1156,3.9112049063827463
1157,4.859123623658288
1158,4.046567336789861
1159,4.0945951778850755
1160,3.8385287084411934
1161,3.8073074564716984
1162,4.550930970995356
1163,3.675231562818942
1164,4.522060925232909
1165,3.831574610655247
1166,3.286357662329617
1167,3.732501144004668
1168,4.9617845853452955
1169,3.9815607837288667
1170,3.9495707648430027
1171,3.303895464040262
1172,4.797887604209457
1173,4.040536955530388
1174,3.4827432515825154
1175,4.4858880143977435
1176,4.140947874622792
1177,3.982768333385902
1178,4.379163200849882
1179,3.9472404713833242
1180,4.359725462555918
1181,4.293150873591781
1182,3.0215987530447928
1183,3.7524051137059633
1184,3.399016031709923
1185,4.0984413994850675
1186,3.7668387480320558
1187,3.059242909464059
1188,3.7495210148030536
1189,3.6223270912271857
1190,3.5263077071337405
1191,4.133792825030801
1192,3.916881627663579
1193,3.075891577677315
1194,3.4522981235006998
1195,3.3403871960970504
1196,3.885757629030871
1197,4.016377838678026
1198,4.522958054660226
1199,3.2795858137571727
1200,2.0954468108613935
1201,3.210477890143321
1202,3.559482346480012
1203,4.556556952938706
1204,3.9641724225856025
1205,3.7875784262091114
1206,3.5642756073623305
1207,3.8626538026676647
1208,3.760527853993255
1209,3.1373917830787117
1210,4.645364577496215
1211,4.2568108634354065
1212,4.625417816085854
1213,3.650253146606863
1214,4.0228218524539665
1215,4.546285320485321
1216,4.243310242144303
1217,4.262769962319146
1218,3.952088082986484
1219,2.456594019785255
1220,3.529846677568666
1221,3.3826445628606194
1222,3.220816859419386
1223,4.034733830744601
1224,4.050471431821678
1225,4.302094353853854
1226,3.9030718657376022
1227,4.024629700157591
1228,4.199495699736949
1229,3.885040928802418
1230,3.0913976719684753
1231,3.8026664883380215
1232,4.1581274343533785
1233,4.208949486987096
1234,3.773117830570871
1235,4.205424887411652
1236,3.8464311287740367
1237,3.7741987807662656
1238,4.483024350161516
1239,3.88722859287029
1240,3.4099878717117997
1241,4.138891176010635
1242,4.164694758895684
1243,5.017436467536012
1244,3.732234125812991
1245,3.9708720130935333
1246,4.237118299818728
1247,4.08653998465775
1248,2.3733275268948812
1249,5.248124804400699
1250,3.1617983433910037
1251,3.67505143554483
1252,3.7858057868721273
1253,4.681552925692301
1254,3.290137429684833
1255,4.869098472250281
1256,2.4473037847045265
1257,4.343304903307568
1258,4.293533126406863
1259,4.407580670521396
1260,3.799377906726818
1261,4.160930864770997
1262,3.477976547806018
1263,3.723276140933522
1264,3.473819386082797
1265,4.7356225267311665
1266,3.690704679919137
1267,4.116453644589809
1268,4.0563238875646315
1269,3.228699035197047
1270,3.8622335956298857
1271,2.4102041894793773
1272,3.8807440725071674
1273,3.8414199895297187
1274,3.877801842115943
1275,3.6223270912271857
1276,3.699377098581479
1277,4.901814952217546
1278,4.7205919907387965
1279,3.467554376672255
1280,4.197779184942142
1281,4.793315983634959
1282,3.50286959826896
1283,4.216631305128638
1284,3.615309157122942
1285,4.343114189465899
1286,4.331606698803908
1287,3.490295350540978
1288,3.8374256753176557
1289,4.296515494366534
1290,2.648836997295862
1291,4.275651761977014
1292,4.239293430295383
1293,4.3683722836628345
1294,3.8832049290450232
1295,3.010530189711467
1296,3.438236393331797
1297,4.397330830557715
1298,4.432172257228033
1299,3.6090193582248675
1300,3.3902138939915405
1301,4.189376008739503
1302,4.410498596997569
1303,4.432030886008404
1304,3.5356482684455925
1305,4.669902839590072
1306,3.8436901126584493
1307,3.629283907647668
1308,3.4185628566204858
1309,3.6962874002899366
1310,4.24382003068821
1311,4.917678461099612
1312,4.612464752232237
1313,2.5254888506292392
1314,4.351451618134597
1315,4.821493877982984
1316,3.6077116681556785
1317,4.1085836150414545
1318,4.729790386340431
1319,3.6953824995075637
1320,3.1249560770542497
1321,4.930518867048383
1322,4.249534486790579
