index,stars
518,3.0396287268597586
519,4.329179546040978
520,4.606602685046848
521,3.483060398344766
522,3.92343784363929
523,3.568871742187371
524,2.976230582371132
525,4.036580257019297
526,4.507446627874858
527,3.3285529117287336
528,4.2372845119707865
529,4.2280283613929495
530,3.447762850090939
531,3.2327946025351526
532,4.037971811372168
533,4.431787454699671
534,3.739428724867567
535,4.246954671959012
536,3.5234526057233513
537,3.0324279352785304
538,4.445446884635318
539,3.4814282923648268
540,2.531927328635158
541,3.752512796911332
542,3.0990855400338093
543,2.4477935108989133
544,3.807289893225091
545,4.514533840188067
546,4.449665011710879
547,4.830731636181939
548,3.7584131205570213
549,3.295142783395251
550,4.418203119824644
551,4.376800867960741
552,4.148736629014175
553,4.248274060847338
554,3.6354598780670226
555,3.871012117908572
556,3.714094206254513
557,4.075385429817318
558,4.043325940726357
559,4.16073769394629
560,4.222769897957479
561,3.873173097110092
562,4.564897464597822
563,3.4754793669459207
564,3.863977089776485
565,4.5791368494802995
566,4.479980875010824
567,4.254750661120058
568,4.372119762423667
569,3.2724632930908903
570,3.6361469842466203
571,2.142521274537261
572,2.47749708378033
573,3.3464065037909148
574,2.5483035519623645
575,2.730108754090046
576,3.2884460390514407
577,3.104952858851041
578,1.8002600646333489
579,4.274651813317755
580,3.815298268974333
581,3.5460541081906403
582,3.7369742337282634
583,3.7243056449263214
584,2.9917874071892765
585,4.003771389091201
586,3.4456001282254984
587,3.1512079497114787
588,3.4376448812351885
589,3.5604821776425357
590,3.856396593723546
591,2.9419260814720722
592,4.688123401856663
593,3.5885699755368154
594,4.124646442194869
595,2.8283351696446477
596,4.128584048313913
597,2.7371652353830083
598,3.5776694614445663
599,4.305970959041259
600,3.747384818737098
601,1.1879866029981778
602,3.8937845661228305
603,3.5370290329325744
604,4.293214707034723
605,4.333027361756768
606,2.8985717177261154
607,3.5758503206722896
608,3.604598326559719
609,3.4076579702040792
610,2.393682201441935
611,3.075460414601965
612,4.148857349495712
613,3.9615903234806655
614,3.9770825439640607
615,4.440042351173215
616,3.9843993615395457
617,4.616379410981416
618,4.336404883027699
619,3.2802470483000565
620,3.659416107533742
621,3.846697968123137
622,4.450661268352038
623,3.7531148737927857
624,3.164364063407527
625,4.9105300865686345
626,3.0655177050318754
627,3.693889528267798
628,4.047753839027196
629,4.065876954924905
630,3.876624736623505
631,1.6513136712967922
632,3.6043626033456952
633,3.34140237448481
634,3.970250033520516
635,4.458462429683964
636,4.697142221573644
637,3.0945555394521858
638,3.4664383481603185
639,3.022345491234491
640,3.560897118470468
641,2.925157374437717
642,3.4436606432894727
643,4.833526726665232
644,4.7734204790933905
645,3.8393495005744906
646,3.012596201192176
647,4.049244351994318
648,2.8082582899797774
649,3.6032065649627345
650,2.8607089604385756
651,3.9931661130752065
652,4.823750726555364
653,-1.3381333781557017
654,4.311975118460195
655,3.8180510078079974
656,3.8730364078972546
657,4.258997316153428
658,3.5366713856788525
659,3.894458872377628
660,4.533837893768501
661,4.315375437291239
662,4.088047066182272
663,3.520387656625333
664,2.380649011616864
665,4.365985994156814
666,3.771546203413445
667,4.887356159672372
668,3.286518596676503
669,3.614917685063878
670,3.9102941038426486
671,3.927959051223022
672,4.89200600643956
673,4.02810510405534
674,4.366956233724775
675,3.9617905100900774
676,3.993385741532771
677,3.5666953052436146
678,4.4102508839173655
679,3.530359865163687
680,3.9504129894715856
681,3.9423494657358376
682,3.839547890812984
683,4.241680719391029
684,3.770256158704216
685,3.019145920796184
686,4.6580336674563885
687,3.2246708116043994
688,4.522098545555519
689,3.568457923564411
690,3.8628263249488004
691,4.29306252001713
692,3.908368344750164
693,3.9102402821796165
694,3.012563015804865
695,3.8546558911826203
696,4.4173019984610224
697,3.3651642545220017
698,2.986825339941019
699,4.057107340621323
700,3.107944383525618
701,3.871763530247316
702,4.683328581674866
703,4.017742032486241
704,3.8958741998446147
705,4.547734625059528
706,3.856548881810662
707,2.7514570564952177
708,4.242558599592677
709,4.415428348941756
710,3.7197166840241227
711,4.439279027528324
712,4.220457186789842
713,3.7611752119562514
714,3.450039015931443
715,3.1821580719828084
716,4.016310151647874
717,3.2836317293506756
718,3.7717292408168053
719,4.6122313158992885
720,4.006370755862536
721,4.665629223142778
722,4.390126196139947
723,2.578242305918746
724,2.9150550492324516
725,4.1303787205903575
726,5.071217506516723
727,3.349070278460319
728,3.8617112864365684
729,3.1656846145187263
730,4.890442424412138
731,2.845532042570751
732,3.4165377841844684
733,2.704260750840776
734,3.933293703833062
735,4.025988132370964
736,4.602985049087279
737,4.051457069245862
738,3.5804755198280223
739,3.159657603336898
740,3.8949113685916377
741,4.052724009570165
742,2.3681055170598686
743,3.3073931685809246
744,2.5658771249068923
745,1.4182136942492904
746,5.510099087597583
747,4.34944744120141
748,4.02400222120267
749,0.4429366881393564
750,3.825452447945116
751,4.219930914319672
752,4.566993108463993
753,4.16376082544487
754,4.092653326315997
755,3.560767395161763
756,4.023154469465011
757,4.422622769838336
758,4.695844133205529
759,3.051222088751013
760,4.660417140683288
761,1.99145505621256
762,3.6023175754046424
763,3.602971069437503
764,3.726301924873564
765,3.427008934134127
766,2.943835276031038
767,4.006850716079404
768,0.5041845832545293
769,1.6564007567240198
770,4.2978721623648735
771,3.2939191964130163
772,3.8634172537728535
773,4.379725528687581
774,2.2823888694287877
775,4.1906616896064595
776,4.032651668269823
777,4.625521992328723
778,3.9986742008047305
779,3.257032342678956
780,4.0529629696140095
781,4.052707555338772
782,2.1381445433110233
783,3.6826979456285205
784,4.655746433673821
785,4.04365006338209
786,2.6800633068471296
787,3.1545684099992304
788,4.11094622217667
789,3.8470894795765975
790,4.2577322276124665
791,3.4903940864983607
792,4.380012541784588
793,3.9076860566632075
794,4.236244113299323
795,4.246338684415319
796,3.602671864508439
797,2.8048837345031377
798,3.3412787040128737
799,4.65715475974042
800,4.801778777601797
801,3.359559374789262
802,1.9192677799447873
803,3.630102051413827
804,3.8359396043144347
805,1.4900149767345867
806,3.186860404014853
807,3.3430715901818306
808,3.818127686770909
809,3.2529670425554134
810,3.8166666731476955
811,3.654942271743211
812,3.5377937702976414
813,4.339627208503233
814,3.9481208037358915
815,3.0337729116653254
816,3.9811355438335685
817,3.9174802995922153
818,3.9031576197279563
819,4.82545122838137
820,4.822215601094655
821,4.12702555252112
822,3.961101859943698
823,3.210909163715735
824,4.456174426216338
825,3.486373027196792
826,3.7318660454539003
827,3.248963884219682
828,4.556475683388127
829,4.52674629553235
830,3.6943801604322424
831,3.9562076444979954
832,3.823370652681634
833,2.231169299104751
834,2.3096966780240757
835,4.012948152590312
836,3.6598058715139796
837,3.6214909324749964
838,4.538615758123056
839,5.128975392919438
840,3.525515230938142
841,4.113286222972469
842,3.6038111719652264
843,4.105362940777475
844,3.7327843547571327
845,4.700164951140034
846,3.7460314273621247
847,3.526369534726202
848,3.709636734960016
849,4.490011385524882
850,3.914777202247702
851,3.4950992406518377
852,4.061134214707275
853,4.866631077418463
854,3.640173707087831
855,4.173882063455862
856,3.7258458506187466
857,4.073848740451497
858,4.447408473317049
859,3.35037878917767
860,-1.7802946612776067
861,3.4881046121634816
862,3.339026170579224
863,4.209803065101424
864,4.262361802399565
865,4.156670338820993
866,4.023473495098218
867,3.5216900015731145
868,4.20053194772707
869,3.7691820031863106
870,3.8557512368478655
871,2.851133787734371
872,3.912639838737393
873,3.8298597578373315
874,3.680254514036834
875,4.270595733703447
876,3.3149021745063703
877,3.0699325152893806
878,3.644945831355246
879,3.0740857999187643
880,2.8820317480591218
881,1.847724271898233
882,4.4467974379526
883,4.152087666746313
884,2.327123146829708
885,3.8882530592975986
886,3.807890822002422
887,5.156837883942989
888,1.737100937068648
889,3.726076086720278
890,3.1140717852676136
891,4.022102976978142
892,3.205042570660625
893,3.5331667429002085
894,4.450220873634281
895,3.764777089219166
896,4.822382756369796
897,3.528858492348265
898,4.208671127818123
899,4.605910548749277
900,3.298652185968793
901,4.307341727428595
902,3.196589216725716
903,4.362472033396573
904,2.0929430253576076
905,3.786504348382012
906,3.5512335828163994
907,3.435515778109183
908,4.302505080820973
909,3.942765719422612
910,4.020852553507675
911,4.5442684337138015
912,4.1939561627918795
913,3.2212131402605753
914,4.486102143727997
915,3.550685831291533
916,5.055734016113279
917,4.043791362796371
918,3.7261912146871605
919,4.186871141783266
920,4.697085465124838
921,3.646020778724063
922,4.189781646425805
923,4.404273771428722
924,4.210235171586461
925,4.357343107323677
926,3.752491440999423
927,3.3601028049480366
928,3.3185766393238882
929,3.8146694880001757
930,3.9153446538848744
931,3.0682024687130145
932,4.376878377943443
933,3.6782473264093927
934,3.868430958915658
935,3.4316964378837884
936,3.251285695486567
937,3.3199363357858633
938,4.313436464375892
939,3.7099660528815033
940,3.048798872425172
941,4.066381682307619
942,3.3942594082462154
943,3.5662244886018204
944,3.4767626557218296
945,4.437598535272629
946,3.8413106232016716
947,4.5512718229724936
948,4.197007814193592
949,3.5958423386504723
950,4.3421346141733785
951,3.1442921119887206
952,3.745487285516754
953,3.2271491127473855
954,3.5282969950708054
955,4.427373006178713
956,3.608545663517164
957,2.8530340665739526
958,4.1248433819861905
959,4.132594574776112
960,4.45147827285558
961,3.232389723222453
962,4.045934305632018
963,3.0735928079566417
964,4.22427795373463
965,3.260529487707217
966,3.688456864752597
967,4.2968377874311035
968,3.66940870916555
969,3.1319344065890906
970,4.402045726953192
971,4.472542450994462
972,4.16517593067128
973,3.6802468545555236
974,3.829125234676445
975,4.177671366334797
976,4.3539248602013725
977,2.8767834270117003
978,4.334245172505435
979,4.121305190702655
980,3.036205750293691
981,3.8671109039308096
982,4.266033982494793
983,1.967745541372128
984,3.9093590771013584
985,4.216859341944003
986,3.669537370270861
987,3.9522407470849377
988,3.4007073281302933
989,4.093475921517767
990,3.8183334047622903
991,1.8383939960526747
992,4.177671918507314
993,2.808642877188861
994,4.328439010581673
995,4.321646603159147
996,3.5386514423742614
997,3.865783126695831
998,3.235061704540204
999,3.8120318191720504
1000,3.477082965420168
1001,3.8787468147023265
1002,3.5240628115586183
1003,4.017725457600667
1004,3.5844447873982705
1005,4.054401723044181
1006,4.236470346797015
1007,3.943536801813158
1008,3.6481367954567254
1009,4.19355751707716
1010,3.9822911285990568
1011,3.6916281061330958
1012,3.6451410352997806
1013,3.1378849546519962
1014,3.820618745541367
1015,4.5704349355571114
1016,3.9610187359223463
1017,4.296145786433742
1018,2.8475713806151592
1019,3.3502654092909996
1020,3.718873211061931
1021,2.2808311870961138
1022,3.8736958229392773
1023,3.8662865481583015
1024,4.114645667348823
1025,3.5392975179163155
1026,3.9206342304481243
1027,3.1475232253485235
1028,3.529948848581057
1029,3.9575175132591163
1030,3.4797680792528016
1031,2.8259552308609077
1032,4.279943609936954
1033,3.8054275797149675
1034,4.393569329993918
1035,2.5126843954926468
1036,4.253008573672995
1037,3.4228345020840383
1038,3.7282056048785197
1039,3.1177465054366476
1040,1.8581936329297848
1041,3.3220311040467383
1042,2.764635138463449
1043,3.7379927328092126
1044,3.5861007800461824
1045,4.479659744433894
1046,3.559780046843011
1047,3.011392996537687
1048,3.5840504840175473
1049,4.1569715154506515
1050,4.068145656096489
1051,1.5025864838297325
1052,3.96834986001649
1053,3.4308809557535387
1054,1.9114769874531168
1055,3.9638286018476396
1056,4.073649392892142
1057,4.805980601868933
1058,3.481568358453135
1059,2.0447221798538155
1060,4.127068516225057
1061,4.972580378281583
1062,4.297826427563523
1063,4.310177759236566
1064,3.2083780392769103
1065,3.452323499426308
1066,3.5331214149562964
1067,4.224385489715328
1068,3.4380693740441632
1069,4.325682462680513
1070,4.695936161705566
1071,4.236356136312478
1072,3.416352555193356
1073,3.9627019548714078
1074,4.589362750278015
1075,2.943544385591464
1076,4.268907210472049
1077,3.695719271802778
1078,4.147027352827758
1079,4.013947190507553
1080,2.939178599369461
1081,3.142210804456772
1082,2.713343346327237
1083,4.317935210938467
1084,4.449549126162124
1085,4.0706199805135
1086,2.456544206516094
1087,3.4495428221167774
1088,4.367385125463501
1089,-1.7306180795448525
1090,3.755755934324837
1091,4.319826756687357
1092,3.0265897899581766
1093,3.584878353983628
1094,3.1731752721475193
1095,3.4275331896768764
1096,4.1721900665199465
1097,3.8838094633907456
1098,4.808706468437884
1099,4.108856672126048
1100,5.155607491984499
1101,4.1720539728533925
1102,1.850053702202503
1103,2.87207480654639
1104,3.7467765746797586
1105,2.920196033193699
1106,4.757686807513135
1107,4.372093187030593
1108,3.5921058110538358
1109,4.167739017449586
1110,3.6192896364686167
1111,4.217818381979372
1112,3.272146101838276
1113,4.839728483643836
1114,3.0652495388141325
1115,5.070617477469673
1116,4.068069072154023
1117,3.03606991736641
1118,3.973825266902141
1119,3.7347423408642326
1120,4.1397062841325125
1121,3.2701031471178243
1122,3.5421483558668587
1123,3.721876105818291
1124,3.3731455869022557
1125,3.977095902609479
1126,4.005635969988925
1127,4.258914605185465
1128,3.809584823178172
1129,2.879353886743912
1130,3.911969970585149
1131,3.8934695978332368
1132,4.075881716290342
1133,3.4494905580526343
1134,4.352337681983785
1135,2.9281016072999986
1136,3.1583355202557097
1137,3.3210959360143093
1138,2.9263388988027774
1139,3.5141860365749498
1140,4.920442459988601
1141,4.197548993325258
1142,3.639133841320602
1143,2.8010583140362844
1144,3.1943803851696613
1145,4.506363393153377
1146,3.4564126627605827
1147,3.3157982616788413
1148,3.9951466067013346
1149,3.243880975110992
1150,3.236953534614651
1151,3.232784603407305
1152,3.9404458129741773
1153,3.6458375462366224
1154,3.3052544422251646
1155,3.8601912619043954
1156,4.125703726604195
1157,4.444027872915051
1158,4.103019527168915
1159,3.77381086687984
1160,2.87369960905602
1161,3.1843733934653944
1162,4.017451525963468
1163,4.332944325308548
1164,4.066043925835901
1165,3.2100786782997
1166,3.276906705236515
1167,3.7064637173871953
1168,4.811000613300557
1169,3.4493423975900175
1170,4.263914552497086
1171,3.5064470208699188
1172,4.332965677300971
1173,3.8793310856401266
1174,2.861797447613471
1175,4.218970977297937
1176,3.6344393836599824
1177,3.8370467138407793
1178,4.250983371740961
1179,1.86266358123561
1180,4.150895046189293
1181,3.948651126772477
1182,3.2022026809870585
1183,3.5486668514525963
1184,3.582826112076736
1185,3.4026187394709684
1186,3.2084553346163673
1187,3.357031287462398
1188,2.530325469511121
1189,3.3865715830457805
1190,3.799098846473429
1191,3.863203401098618
1192,4.1055394874608755
1193,3.264261739541114
1194,2.981133608680894
1195,3.31897224779963
1196,3.700324125872637
1197,-0.6068733847203005
1198,4.054302678570211
1199,3.2190651950068396
1200,2.41623526614989
1201,3.2321281307675296
1202,3.6209854455707546
1203,4.584633659073006
1204,3.655533208852054
1205,3.4437367486005
1206,3.78664319520273
1207,3.451644488484085
1208,3.6671046551249287
1209,3.1580592273803116
1210,4.470128975968182
1211,3.9234291983084137
1212,4.250652336721858
1213,3.6180858636393562
1214,4.411029650117337
1215,4.22032067015463
1216,3.9704177590902656
1217,4.09722881482533
1218,3.772403484532072
1219,2.7842544099118403
1220,3.6361758266030666
1221,3.3999784828393835
1222,3.0627538988688165
1223,3.0778419518622417
1224,3.9865011513653865
1225,4.399747758899787
1226,3.7632045658834574
1227,3.608848387605116
1228,3.1991633480004698
1229,3.436645488976355
1230,3.240761827577108
1231,3.7321856162518454
1232,5.187561188900419
1233,4.050660200112519
1234,3.5402743354409694
1235,2.90118896822287
1236,3.8712616584523527
1237,3.72504109925873
1238,4.092728407025364
1239,2.68905541844069
1240,3.2829613451863384
1241,4.350000218525162
1242,4.010575498870166
1243,4.884945059159358
1244,3.991511616445729
1245,3.477461073254334
1246,3.997138206221331
1247,3.9944697364053727
1248,2.8008871754052924
1249,4.542426198749441
1250,3.1818652016381126
1251,3.991780689422125
1252,3.7458265573553593
1253,4.222927826776301
1254,3.4404334113894794
1255,4.3878369823578005
1256,2.955997507281145
1257,3.8573691629784808
1258,4.340231770795841
1259,3.9069672973808185
1260,3.855632440411055
1261,4.508212200469794
1262,2.923832521214793
1263,3.55412751516017
1264,3.3446680261697015
1265,4.3861291854273805
1266,3.9328577561544993
1267,3.9364629339313897
1268,3.873025482042543
1269,3.233228616214598
1270,3.8057774797015664
1271,2.7157328171384574
1272,3.9922695928025282
1273,3.7430278416770193
1274,3.5825614995629014
1275,2.603325085400927
1276,3.324941285065666
1277,4.968071386650571
1278,5.325934984344377
1279,2.4633482615476527
1280,3.621935840989808
1281,4.030809952173284
1282,3.345846855100996
1283,3.9752826486352344
1284,3.572453493361744
1285,3.591298274570514
1286,4.212689184092551
1287,3.2504268544552435
1288,3.7043083031016
1289,4.0650692707817
1290,3.1739611471989466
1291,4.097626382912903
1292,3.8632488783074113
1293,4.33268565343886
1294,3.8836493130925884
1295,3.3318053872316407
1296,3.6741149320184867
1297,4.029386570877792
1298,4.080849738358692
1299,3.494296895011015
1300,3.02899432168657
1301,3.7795812481504942
1302,3.6454786562791828
1303,3.532525564350914
1304,3.612897426834804
1305,4.204449001803384
1306,3.967192412930741
1307,3.4980915358873244
1308,3.6350365086500886
1309,3.60534139866723
1310,4.264800178989034
1311,4.810552220988295
